@info
{
    "table":{
        "name":"tableA",
        "description":"",
        "idAttrib":{
            "name":"id",
            "type":"INTEGER"
        },
        "projectName":"breakfast",
        "attributes":[
            {
                "name":"id",
                "type":"INTEGER"
            },
            {
                "name":"brand",
                "type":"TEXT"
            },
            {
                "name":"description",
                "type":"TEXT"
            },
            {
                "name":"ingredients",
                "type":"TEXT"
            },
            {
                "name":"keywords",
                "type":"TEXT"
            },
            {
                "name":"price",
                "type":"FLOAT"
            },
            {
                "name":"size",
                "type":"TEXT"
            },
            {
                "name":"title",
                "type":"TEXT"
            },
            {
                "name":"weight",
                "type":"FLOAT"
            }
        ]
    }
}

@data
id:INTEGER,brand:TEXT,description:TEXT,ingredients:TEXT,keywords:TEXT,price:FLOAT,size:TEXT,title:TEXT,weight:FLOAT
31,Tru Roots,Ready in 15 minutes Heart healthy,NA,Tru Roots Quinoa 12oz Pack of 6  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,59.39,9.0x7.0x5.0,Tru Roots Quinoa 12oz Pack of 6,12.56
32,Kashi,Golden Goodness is a crowd pleaser! Light  toasty whole grain flakes and crispy clusters are tossed with a touch of honey and a kiss of molasses that are sure to make you smile,Kashi  Seven Grain Blend (Whole: Oats  Brown Rice  Red Wheat  Rye  Triticale  Barley  Buckwheat)  Hard Red Wheat  Milled Corn  Evaporated Cane Juice  Wheat Bran  Rolled Oats  Barley  Honey  Multigrain Crisps (Whole Wheat Flour  Brown Rice Flour  Corn Flour  Dried Cane Syrup  Whole Oat Flour  Wheat Starch  Salt  Calcium Carbonate  Mixed Tocopherols For Freshness)  Salt  Molasses  Brown Rice Syrup  Puffed Wheat  Natural Flavor  Mixed Tocopherols For Freshness. Contains Wheat Ingredients.,Kashi Golden Goodness Cereal  14.7 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,3.38,1.88x7.5x10.75,Kashi Golden Goodness Cereal  14.7 oz,1.19
33,Quaker Oatmeal,NA,Whole Grain Rolled Oats  Multi Grain Blend (Whole Grain Rolled Oats  Rolled Barley  Whole Grain Rolled Rye)  Brown Sugar  Whole Grain Rolled Wheat  Dried Fruit (Strawberries  Blueberries  Raspberries)  Nonfat Dry Milk  Natural Flavor  Salt  Citric Acid. Contains Wheat And Milk Ingredients.,Quaker Real Medleys Summer Berry Oatmeal  2.24 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Quaker Real Medleys Summer Berry Oatmeal  2.24 oz,-1.0
34,Quaker Oatmeal,Eating Quaker Apples & Cranberries Instant Oatmeal is like having the warming flavors of fall in a delicious  heart-healthy breakfast,Whole Grain Rolled Oats  Sugar  Dehydrated Apples (Treated With Sodium Sulfite to Promote Color Retention)  Whey Protein Isolate  Maltodextrin  Cranberries  Natural Flavor  Salt  Calcium Carbonate  Malic Acid  Soy Lecithin  Niacinamide*  Reduced Iron  Vitamin A Palmitate  Pyridoxine Hydrochloride*  Riboflavin*  Thiamin Mononitrate*  Folic Acid*. *One of The B Vitamins. Contains Milk And Soy Ingredients.,Quaker Apples & Cranberries Instant Oatmeal  1.79 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Quaker Apples & Cranberries Instant Oatmeal  1.79 oz,-1.0
35,Gluten Wize,Only 3 Gluten free,NA,Gluten Wize Granola 12oz Pack of 8  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,60.43,10.75x9.5x9.25,Gluten Wize Granola 12oz Pack of 8,12.48
36,NATURES PATH,Gluten free & wheat free oats 16 g whole grains (per 30 g serving),NA,Natures Path Granola 11oz Pack of 8  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,60.36,16.0x9.52x5.76,Natures Path Granola 11oz Pack of 8,11.68
37,Fiber One,Trying to manage your weight is easier with Fiber One 80 Calories Honey Squares Cereal Each crunchy square is lightly sweetened and every bowl contains 40% of the daily value of fiber,Whole Grain Corn  Corn Bran  Modified Wheat Starch  Inulin  Sugar  Corn Meal  Corn Starch  Gum Arabic  Salt  Color Added  Trisodium Phosphate  Honey  Natural And Artificial Flavor  Sucralose. Vitamin E (Mixed Tocopherols) Added to Preserve Freshness. Vitamins And Minerals: Calcium Carbonate  Tricalcium Phosphate  Zinc And Iron (Mineral Nutrients)  Vitamin C (Sodium Ascorbate)  A B Vitamin (Niacinamide)  Vitamin B6 (Pyridoxine Hydrochloride)  Vitamin B2 (Riboflavin)  Vitamin A (Palmitate)  Vitamin B1 (Thiamin Mononitrate)  A B Vitamin (Folic Acid)  Vitamin B12  Vitamin D3. Contains Wheat Ingredients. *Amount In Cereal. A Serving of Cereal Plus Skim Milk Provides 1G Total Fat  Less Than 5Mg Cholesterol  200Mg Sodium  270Mg Potassium  31G Total Carbohydrate (8G Sugars  10G Other Carbohydrate)  And 5G Protein.,Fiber One Honey Squares Cereal  Fiber One Cereals  11.75 oz  Lightly Sweetened Cereal,3.98,2.0x7.65x10.18,Fiber One Honey Squares Lightly Sweetened Cereal  11.75 oz,0.7343
38,Two Moms In The Raw,4 individually wrapped bars per box Wheat free,NA,Two Moms in the Raw Granola 4ea Pack of 6  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,71.48,12.25x7.0x4.87,Two Moms in the Raw Granola 4ea Pack of 6,9.44
39,Two Moms In The Raw,4 individually wrapped bars per box Wheat free,NA,Two Moms in the Raw Granola 4ea Pack of 6  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,74.34,12.25x7.0x4.87,Two Moms in the Raw Granola 4ea Pack of 6,10.08
40,Earthly Choice,Premium Source of protein,NA,Earthly Choice Quinoa 14oz Pack of 6  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,56.39,11.0x7.63x4.8,Earthly Choice Quinoa 14oz Pack of 6,14.4
41,Ancient Harvest,Organic corn-quinoa With elbows,NA,Ancient Harvest Quinoa 6.5oz Pack of 12  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,54.14,11.0x7.75x6.0,Ancient Harvest Quinoa 6.5oz Pack of 12,8.24
42,Mariani,NA,Peanuts  Honey  Peanut Butter  Almonds  Almond Butter  Crisp Brown Rice  Salt. Contains Peanuts And Almonds. May Contain Traces of Other Tree Nuts  Sesame And Soy.,Mariani Sweet & Salty Honey Bars  1.4 oz  6 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Mariani Sweet & Salty Honey Bars  1.4 oz  6 count,-1.0
43,Quaker,The Quaker Life Banana Walnut Bread Bars  7 4 ounces  are quick  tasty and healthy breakfast choices Made with bananas and walnuts  this bread bar tastes simply delicious,NA," Quaker Life Banana Walnut Bread Bar  Quaker Life Nutrition Bar  Healthy Snack Bar",2.18,15.188x11.938x5.938,Quaker Soft Baked Bars Banana Nut Bread  7.4oz  7.4 oz,7.15
44,Mariani,NA,Peanuts  Honey  Peanut Butter  Almonds  Almond Butter  Crisp Brown Rice  Salt. Contains Peanuts And Almonds. May Contain Traces of Sesame.,Mariani Sweet & Salty Honey Bar  1.4 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Mariani Sweet & Salty Honey Bar  1.4 oz,-1.0
45,Nutri-Grain,NA,Whole Grain Oats  Sugar  Vegetable Oil (Palm  Partially Hydrogenated Palm Kernel And Palm Oil With Tbhq For Freshness)  Honey  Dried Apples  Contains 2% Or Less of Natural And Artificial Flavors  Calcium Carbonate  Nonfat Yogurt Powder (Cultured Nonfat Milk [Heat-Treated After Culturing])  Salt  Nonfat Milk  Soy Lecithin  Whey  Cinnamon  Dextrose  Baking Soda  Peanut Flour. Contains Milk  Soy And Peanut Ingredients. May Contain Other Tree Nuts.,Kellogg's Nutri-Grain Fruit Crunch Apple Cobbler Granola Bars  1.48 oz  5 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,2.78,1.81x6.38x5.69,Kellogg's Nutri-Grain Fruit Crunch Apple Cobbler Granola Bars  1.48 oz  5 count,0.46
46,Quaker,Get the delicious taste of cinnamon pecan bread with these Quaker soft baked bars These delicious bars have 150 calories per serving and are packed with protein and fiber,NA,Quaker Cinnamon Pecan Bread  7.4 oz  Quaker Soft Baked Bars  Quaker Oats Bar,2.18,15.188x11.938x5.938,Quaker Soft Baked Bars Cinnamon Pecan Bread  7.4 oz,7.15
47,Mariani,NA,Peanuts  Honey  Raisins  Sunflower Kernels  Almonds  Pumpkin Seeds. Contains Peanuts And Almonds. May Contain Traces of Other Tree Nuts  Sesame And Soy.,Mariani Trail Mix Honey Bars  1.4 oz  6 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Mariani Trail Mix Honey Bars  1.4 oz  6 count,-1.0
48,Udi's,Baked in Colorado alongside delicious breads  cookies and pastries  Udi's natural artisan granola uses only wholesome ingredients  which are toasted gently and turned by hand,Thick Cut Whole Grain Oats  Wildflower Honey  Canola Oil  Almonds And Pure Vanilla.,Udi's Vanilla & Almond Granola  13 oz (Pack of 6)  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,27.39,2.5x5.88x10.0,Udi's Vanilla & Almond Granola  13 oz (Pack of 6),5.52
49,Meta,Health and wellness are lifelong pursuits and positive momentum is achieved through good decisions made each and every day,NA,Meta Health Bar Cranberry Lemon Drizzle Health Bars  1.41 oz  10 count  Medicine Cabinet  Home Page  Walmart.com  Wal-Mart,11.88,1.88x5.63x8.75,Meta Health Bar Cranberry Lemon Drizzle Health Bars  1.41 oz  10 count,1.1
50,Great Value,Enjoy a delicious nutritious snack with Great Value Apple Cinnamon Fruit & Grain Bars,Filling (Apple Preserves [High Fructose Corn Syrup  Corn Syrup  Apple Puree  Sugar]  Water  Glycerin  Maltodextrin  Sodium Alginate  Modified Cornstarch  Modified Cellulose  Cinnamon  Malic Acid  Monocalcium Phosphate  Xanthan Gum  Citric Acid)  Enriched Wheat Flour (Bleached Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamine Mononitrate  Riboflavin  Folic Acid)  Whole Oats  Sugar  High Fructose Corn Syrup  Palm Oil  Partially Hydrogenated Soybean And/Or Cottonseed Oil  Water  Glycerin  Nonfat Dry Milk  Calcium Carbonate  Honey  Wheat Bran  Salt  Sorbitan Monostearate  Leavening (Potassium Bicarbonate)  Cinnamon  Natural And Artificial Vanilla Flavor  Xanthan Gum  Vitmain A Palmitate  Niacinamide  Pyridoxine Hydrochloride (Vitamin B6)  Reduced Iron  Zinc Oxide  Riboflavin (Vitamin B2)  Thiamin Hydrochloride (Vitamin B1)  Folic Acid  Cyanocobalamin (Vitamin B12)  Soy Lecithin. Allergy Warning: Contains Milk  Wheat And Soy. May Contain Traces Of Almonds  Pecans  Walnuts And Peanuts. Relleno (Confitura De Manzana [Jarabe De Maiz Rico EN Fructosa  Jarabe De Maiz  Pure De Manzana  Azucar]  Agua  Glicerina  Maltodextrina  Alginato De Sodio  Almidon De Maiz Modificado  Celulosa Modificada  Canela  Acido Malico  Fosfato Monocalcico  Goma Xantana  Acido Citrico)  Harina De Trigo Enriquecida (Harina De Trigo Blanqueada  Harina De Cebada Mlteada  Niacina  Hierro Reducido  Mononitrato De Timaina  Riboflavina  Acido Folico)  Avena Integral  Azucar  Jarabbe De Maiz Rico EN Fructosa  Aceite De Palma  Aceite De Semillas De Algodon Y/O De Soya Parcialmente Hidrogenado  Agua  Glicerina  Leche Descremada EN Polvo  Crbonato De Calcio  Miel  Salvado De Trigo  Sal  Monoestearato De Sorbitan  Leudante (Bicarbonato De Potasio)  Canela  Saborizante De Vanilla Natural Y Artificial  Goma Xantana  Vitamina A Palmitato  Nicinamida  Hidrocloruro De Tiamina (Vitamina B1)  Acido Folico  Cianocobalamina (Vitamina B12)  Lecitina De Soya. Advertencia Por Alergia: Contiene Leche  Trigo Y Soya. Puede Contener Trazas De Almendras  Pacans  Nueces De Castilla Y Cacahuates.,Great Value Apple Cinnamon Fruit & Grain Bars  Great Value Breakfast Bars  Low Fat Bars,2.0,9.0,Great Value Apple Cinnamon Fruit & Grain Bars  10.4 oz,-1.0
51,Meta,Health and wellness are lifelong pursuits and positive momentum is achieved through good decisions made each and every day,NA,Meta Health Bar Cinnamon Oatmeal Raisin Health Bars  1.41 oz  6 count  Medicine Cabinet  Home Page  Walmart.com  Wal-Mart,7.47,1.75x6.06x6.25,Meta Health Bar Cinnamon Oatmeal Raisin Health Bars  1.41 oz  6 count,0.68
52,Nutri-Grain,NA,Filling (High Frutose Corn Syrup  Corn Syrup  Strawberry Puree Concentrate  Glycerin  Sugar  Water  Sodium Alfinate  Modified Corn Starch  Citric Acid  Natural And Aritficial Flavor  Sodium Citrate  Dicalcium Phosphate  Methylcellulose  Carmel Color  Malic Acid  Red #40)  Whole Grain Rolled Oats  Enriched Flour (Wheat Flour  Niacin  Reduced Iron  Thiamin Monoitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid)  Whole Wheat Flour  Sunflower And/Or Soybean Oil With Tbhq For Freshness  High Frutose Corn Syrup  Sugar  Contains Two Percent Or Less Of Honey  Dextrose  Calcium Carbonate  Soluble Corn Fiber  Notfat Dry Milk  Wheat Bran  Salt  Cellulose  Potassium Bicarbonate (Leavening)  Natural And Artificial Flavor  Mono-And Diglycerides  Propylene Glycol Esters Of Fatty Acids  Soy Lecithin  Wheat Gluten  Niacinamide  Sodium Stearoyl Lactylate  Vitamin A Palmitate  Carreageenan  Zinc Oxide  Reduced Iron  Guar Gum  Pyridoxine Hydrochloride (Vitamin B6)  Thiamin Hydrochloride (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid.,Kellogg's Nutri-Grain Strawberry Cereal Bar  20.80 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,4.78,2.813x7.75x5.875,Kellogg's Nutri-Grain Strawberry Cereal Bar  20.80 oz,1.45
53,Mariani,NA,Peanuts  Honey  Cranberries (Dried Cranberries  Apple Juice Concentrate  Sunflower Oil)  Raisins  Dried Apricots  Almonds. Contains Peanuts And Almonds. May Contain Traces of Other Tree Nuts  Sesame And Soy.,Mariani Cranberry Honey Bars  1.4 oz  6 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Mariani Cranberry Honey Bars  1.4 oz  6 count,-1.0
54,LIFE CHOICE,Under 200 calories  a Life Choice White Chocolate Pretzel Meal Bar helps satisfy hunger  supplying a good source of fiber and protein,Soy Crisps (Soy Protein Isolate  Tapioca Starch  Salt)  Sugar  Corn Syrup  Pretzels (Unbleached Enriched Wheat Flour [Flour  Niacin  Reduced Iron  Thiamine Mononitrate-B1  Folic]  Malt  Salt  Soybean Oil  Yeast)  Palm Kernel Oil  White Chips (Sugar  Palm Kernel Oil  Nonfat Dry Milk  Whole Milk Powder  Cocoa Butter  Soy Lecithin [An Emulsifier]  Natural Flavor  Salt)  Polydextrose  Inulin Fructose  Nonfat Dry Milk  Water  Vitamin And Mineral Blend (Tricalcium Phosphate  Ascorbic Acid  D-0alpha Tocopheryl Acetate  Niacinaminde  Zinc Oxide  Copper Gluconate  D-Calcium Pantothenate  Vitamin A Palmitate  Pyridoxine Hydrochloride  Thiamine Mononitrate  Riboflavin  Folic Acid  Biotin  Potassium Iodide  And Cyanobalamin)  Whole Milk Powder  Natural Flavors  Butter (Cream  Natural Flavors)  Cocoa Butter  Salt  Soy Lecithin  Almond Meal  Peanut Flour  Whey. Contains Milk  Peanuts  Soy  Almonds And Wheat. Manufacturing Plant Processes Products That Contain Milk  Wheat  Soy  Egg  Peanuts  Almonds  Pecans  Walnuts  Coconut  Cashew  Macadamia Nut.,Life Choice White Chocolate Pretzel Meal Bars  1.59 oz  5 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,3.88,2.0x5.5x5.88,Life Choice White Chocolate Pretzel Meal Bars  1.59 oz  5 count,0.5
55,Great Value,Start your morning off right with Great Value Mixed Berry Fruit and Grain Bars They also make a great snack  with delicious real fruit filling,Filling (Mixed Berry Preserves [High Fructose Corn Syrup  Corn Syrup  Mixed Berry Concentrate {Raspberry  Blueberry  Strawberry}  Sugar]  Water  Glycerin  Maltodextrin  Sodium Alginate  Apple Puree  Modified Cornstarch  Citric Acid  Modified Cellulose  Natural And Artificial Flavors  Monocalcium Phosphate  Xanthan Gum  Malic Acid  Red 40  Blue 1)  Enriched Wheat Four (Bleached Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Whole Oats  Sugar  High Fructose Corn Syrup  Palm Oil  Partially Hydrogenated Soybean And/Or Cottonseed Oil  Water  Glycerin  Nonfat Dry Milk  Calcium Carbonate  Honey  Wheat Bran  Salt  Sorbitan Monostearate  Leavening (Potassium Bicarbonate)  Natural And Artificial Vanilla Flavor  Xanthan Gum  Vitamin A Palmitate  Niacinamide  Pyridoxine Hydrochloride (Vitamin B6)  Reduced Iron  Zinc Oxide  Riboflavin (Vitamin B2)  Thiamin Hydrochloride (Vitamin B1)  Folic Acid  Cyanocobalamin (Vitamin B12)  Soy Lecithin. Allergy Warning: Contains Milk  Wheat And Soy. May Contain Traces Of Almonds  Pecans  Walnuts And Peanuts. Ingredientes: Relleno (Conservas De Frutos Del Bosque Mixtos [Jarabe De Maiz Rico EN Fructosa  Jarabe De Maiz  Concentrado De Frutos Del Bosque Mixtos {Frambuesa  Arandano  Fresa}  Azucar]  Agua  Glicerina  Maltodextrina  Alginato De Sodio  Pure De Manzana  Almidon De Maiz Modificado  Acido Citrico  Celulosa Modificada  Saborizantes Naturales Y Artificiales  Fosfato Monocalcico  Goma Xantana  Acido Malico  Rojo 40  Azul 1)  Harina De Trigo Enriquecida (Harina De Trigo Blanqueada  Harina De Cebada Malteada  Niacina  Hierro Reducido  Mononitrato De Tiamina  Riboflavina  Acido Folico)  Avena Integral  Azucar  Jarabe De Maiz Rico EN Fructosa  Aceite De Palma  Aceite De Semillas De Algodon Y/O De Soya Parcialmente Hidrogenado  Agua  Glicerina  Leche Descremada EN Polvo  Carbonato De Calcio  Miel  Salvado De Trigo  Sal  Monoestearato De Sorbitan  Leudante (Bicarbonato De Potasio)  Saborizante De Vainilla Natural Y Artificial  Goma Xantana  Vitamina A Palmitato  Niacinamida  Hidrocloruro De Piridoxina (Vitamina B6)  Hierro Reducido  Oxido De Zinc  Riboflavina (Vitamina B2)  Hidrocloruro De Tiamina (Vitamina B1)  Acido Folico  Cianocobalamina (Vitamina B12)  Lecitina De Soya. Advertencia Por Alergia: Contiene Leche  Trigo Y Soya. Puede Contener Trazas De Almendras  Pacanas  Nueces De Castilla Y Cacahuates.,Great Value Mixed Berry Fruit & Grain Bars  10.4 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,2.0,8.0,Great Value Mixed Berry Fruit & Grain Bars  10.4 oz,-1.0
56,Nutri-Grain,These calcium-enriched Kellogg's Nutri-Grain Cereal Bars come in a delicious apple cinnamon flavor and are individually wrapped  so they're excellent for taking on the go,NA,Kellogg's Nutri-Grain Cereal Bars  Kelloggs Cereal Bars 16ct  Apple Cinnamon Bars,10.19,7.813x6.0x3.063,Kellogg's Nutri-Grain Apple Cinnamon Cereal Bars  16ct,1.472
57,Generic,Have an energetic start to the day with these Golden Oat Nabisco belVita Breakfast Biscuits We all need energy in the morning  but we also need energy that lasts,Whole Grain Blend (Rolled Oats  Rye Flakes)  Enriched Flour [Wheat Flour  Niacin  Reduced Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  High Oleic Canola Oil  Sugar  Whole Grain Wheat Flour  Malt Syrup (from Corn And Barley)  Invert Sugar  Baking Soda  Salt  Soy Lecithin  Disodium Pyrophosphate  Datem  Ferric Orthophosphate (Iron)  Niacinamide  Pyridoxine Hydrochloride (Vitamin B6)  Riboflavin (Vitamin B2)  Thiamin Mononitrate (Vitamin B1). Contains Wheat  Soy.,Nabisco belVita Breakfast Biscuits  Golden Oat  belVita Biscuits  1.76 oz  5 count  belVita Breakfast Nutrition,2.98,6.125x2.375x5.0,Nabisco belVita Golden Oat Breakfast Biscuits  1.76 oz  5 count,0.65
58,Kellogg's,NA,Coating (Sugar  Partially Hydrogenated Palm Kernel Oil  Cocoa Processed With Alkali  Whey  Nonfat Milk  Soy Lecithin  Sorbitan Monostearate  Salt  Artificial Flavor  Polysorbate 60)  Soy Protein Isolate  Peanut Butter (Peanuts  Hydrogenated Rapeseed And Cottonseed Oil  Salt)  Corn Syrup  Inulin  Fructose  Sugar  Rice Starch  Polydextrose  Rice Cereal (Rice  Wheat Gluten  Sugar  Defatted Wheat Germ  Salt  Whey  Malt Flavoring  Calcium Caseinate  Vitamin C [Ascorbic Acid]  Reduced Iron  Vitamin E [Alpha Tocopherol Acetate]  Vitamin B6 [Pyridoxine Hydrochloride]  Vitamin B1 [Thiamin Hydrochloride]  Folic Acid  Vitamin B2 [Riboflavin]  Niacinamide  Vitamin B12)  Dextrose  Contains Two Percent Or Less of Calcium Carbonate  Soybean And Palm Oil With Tbhq For Freshness  Glycerin  Sorbitol  Salt  Natural And Artificial Flavor  Ascorbic Acid (Vitamin C)  Soy Lecithin  Mono- And Diglycerides  Xanthan Gum  Polysorbate 80  D-Alpha Tocopherol (Vitamin E)  Niacinamide  Zinc Oxide  Reduced Iron  Pyridoxine Hydrochloride (Vitamin B6)  Vitamin A Palmitate  Riboflavin (Vitamin B2)  Thiamin Hydrochloride (Vitamin B1)  Almond Flour  Partially Defatted Peanut Flour  Wheat Starch  Vitamin B12  Folic Acid  BHT For Freshness  Vitamin D. Contains: Milk  Soy  Peanut  Wheat  And Almond Ingredients. May Contain Other Tree Nuts.,Kellogg's Special K Protein Chocolate Peanut Butter Meal Bar  1.59 oz  8 count  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,13.74,5.25x6.13x1.88,Kellogg's Special K Protein Chocolate Peanut Butter Meal Bar  1.59 oz  8 count,0.92
59,Apple Jacks,NA,Sugar  Corn Flour Blend (Whole Grain Yellow Corn Flour  Degerminated Yellow Corn Flour)  Wheat Flour  Whole Grain Oat Flour  Modified Corn Starch  Corn Syrup  Dextrose  Oat Fiber  Contains 2% Or Less of Soluble Corn Fiber  Partially Hydrogenated Vegetable Oil (Coconut  Soybean And/Or Cottonseed)  Natural And Artificial Flavor  Salt  Gelatin  Sodium Hexametaphosphate  Milled Corn  Dried Apples  Apple Juice Concentrate  Cornstarch  Cinnamon  Yellow 6  Baking Soda  Turmeric Color  Blue 1  Red 40  BHT For Freshness. Vitamins And Minerals: Vitamin C (Sodium Ascorbate And Ascorbic Acid)  Niacinamide  Reduced Iron  Zinc Oxide  Vitamin B6 (Pyridoxine Hydrochloride)  Vitamin B2 (Riboflavin)  Vitamin B1 (Thiamin Hydrochloride)  Vitamin A Palmitate  Folic Acid  Vitamin D  Vitamin B12. Contains Wheat Ingredients. Corn Used In This Product May Contain Traces of Soybeans.,Kellogg's Apple Jacks with Marshmallows Cereal  12.6 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,3.12,2.31x7.81x12.19,Kellogg's Apple Jacks with Marshmallows Cereal  12.6 oz,0.79
60,Great Value,Great Value High Fiber Oats and Peanut Butter Bars are a delicious and healthy snack Each bar offers 35 percent of your recommended daily fiber requirement,Chicory Root Extract  Rolled Oats  High Maltose Corn Syrup  Peanut Butter Flavored Chips (Sugar  Partially Defatted Peanut Flour  Partially Hydrogenated Palm Kernel Oil  Nonfat Dry Milk  Dextrose  Soy Lecithin  Salt)  Crisp Rice (Rice Flour  Sugar  Malt Extract  Salt)  Barley Flakes  Peanuts  Sugar  Peanut Butter Flavored Coating (Partially Hydrogenated Palm Kernel Oil  Sugar  Nonfat Dry Milk Solids  Peanut Butter [Peanuts  Hydrogenated Canola And Cottonseed Oil]  Corn Syrup Solids  Partially Defatted Peanut Flour  Soy Lecithin  Salt)  Canola Oil  Contains Less Than 2% Of: Honey  Glycerin  High Fructose Corn Syrup  Soy Lecithin  Maltodextrin  Tricalcium Phosphate  Salt  Palm Kernel Oil  Caramel Color  Sodium Bicarbonate  Ascorbic Acid  Vitamin E  Tocopherols Added To Retain Freshness  Wheat Flour. Allergy Warning: Contains Milk  Peanuts  Wheat And Soy. May Contain Traces Of Almonds  Pecans And Walnuts. Ingredientes: Extracto De Raiz De Achicoria  Avena Enrollada  Jarabe De Maiz Rico EN Maltosa  Chispas Con Sabor De Mantequilla De Cacahuate (Azucar  Harina De Cacahuate Parcialmente Desgrasada  Aceite De Almendra De Palma Parcialmente Hidrogenado  Leche Descremada EN Polvo  Dextrosa  Lecitina De Soja  Sal)  Arroz Crocante (Harina De Arroz  Azucar  Extracto De Malta  Sal)  Copos De Cebada  Cacahuates  Azucar  Cobertura Con Sabor De Mantequilla De Cacahuate [Aceite De Almendra De Palma Parcialmente Hidrogenado  Azucar  Solidos De Leche Descremada EN Polvo  Mantequilla De Cacahuate [Cacahuates  Aceite De Canola Y Semillas De Algodon Hidrogenado]  Solidos De Jarabe De Maiz  Harina De Cacahuate Parcialmente Desgrasada  Lecitina De Soya  Sal)  Aceite De Canola  Contiene Menos Del 2% De: Miel  Glicerina  Jarabe De Maiz Rico EN Fructosa  Lecitina De Soya  Maltodextrina  Fosfato Tricalcico  Sal  Aceite De Almendra De Palma  Colorante Caramelo  Bicarbonato De Sodio  Acido Ascorbico  Vitamina E  Tocoferoles Agregados Para Mantener Las Frescura  Harina De Trigo. Advertencia Por,Great Value Oats and Peanut Butter Bars  High Fiber Bars  5 ct  Chewy Bars,2.0,6.0x11.6x5.5,Great Value Fiber Bars Oats & Peanut Butter  5 ct,9.0
61,Quaker,NA,Whole Grain Rolled Oats  High Fructose Corn Syrup  Raisins  Brown Sugar  Oat Bran Concentrate  Oat Flour  Rice Flour  Margarine (Partially Hydrogenated Soybean Oil**  Soybean Oil  Water  Partially Hydrogenated Cottonseed Oil**  Salt  Mono And Diglycerides  Soy Lecithin  Calcium Disodium Edta [A Preservative]  Annatto Color  Artificial Flavor  Vitamin A Palmitate)  Polydextrose  Modified Food Starch  Glycerin  Dried Whole Eggs  Sugar  Corn Syrup  Natural And Artificial Flavor  Malted Barley Extract  Calcium Carbonate  Salt  Sorbitol  Cinnamon  Sodium Bicarbonate  Malt (Contains Barley  Soy  And Wheat Components)  Corn Flour  Malic Acid  Sodium Alginate  Natural Mixed Tocopherols  Calcium Phosphate  Spice  Niacinamide*  Vitamin A Palmitate  Potassium Sorbate And BHT (Preservatives)  Reduced Iron  Sodium Phosphate  Pyridoxine Hydrochloride*  Riboflavin*  Thiamin Mononitrate*  Folic Acid*. Contains Soy  Egg  And Wheat Ingredients. May Contain Traces of Peanut And Tree Nuts. *One of The B Vitamins. *Adds A Dietarily Insignificant Amount of Trans Fat.,Quaker Oatmeal to Go Oatmeal Raisin Breakfast Bars  2.1 oz  6 count  (Pack of 12)  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,61.0,16.06x12.0x8.31,Quaker Oatmeal to Go Oatmeal Raisin Breakfast Bars  2.1 oz  6 count  (Pack of 12),0.98
